# PRACTICUM BENCHMARK DATASET: THE AMDAHL REALITY GAP
# Student ID: 230103026
# Workload N: 13026000
# CPU: AMD Ryzen 7 7435HS (8 Cores / 16 SMT Threads)
# Sequential Baseline: T_seq = 2.155000 s
# Verification Checksum: 57863230 | Max Steps: 688
# Derived Parallel Fraction p = 0.941995

# Table 1: Multi-Thread Scaling & Empirical Amdahl Fitting
Table,Threads_k,Run1_Cold_s,Run2_s,Run3_s,Avg_Tk_s,S_emp,S_theo,Delta_k
Table1,1,2.294000,2.881000,2.279000,2.580000,0.835271,1.000000,0.164729
Table1,2,1.126000,1.143000,1.137000,1.140000,1.890351,1.890351,0.000000
Table1,4,0.680000,0.738000,0.720000,0.729000,2.956104,3.407077,0.450973
Table1,8,0.423000,0.410000,0.416000,0.413000,5.217918,5.689824,0.471906
Table1,16,0.293000,0.273000,0.259000,0.266000,8.101504,8.555818,0.454314

# Table 2: False Sharing Penalty Analysis (k = 8 Physical Cores)
Table,Variant,Thread_Count,Run1_Cold_s,Run2_s,Run3_s,Execution_Time_s,Throughput_iter_sec,Speedup_Penalty_Ratio
Table2,"Variant 1: Naive hits[tid]++ (False Sharing)",8,0.528000,0.498000,0.504000,0.501000,26000004.00,1.2764
Table2,"Variant 2A: Cache-Padded Struct",8,0.410000,0.391000,0.394000,0.392500,33187258.00,1.0000
Table2,"Variant 2B: OpenMP Reduction",8,0.375000,0.361000,0.364000,0.362500,35933798.00,1.3821

# Table 3: Loop Scheduling & Workload Imbalance (k = 16 Threads)
Table,OpenMP_Scheduling_Clause,Chunk_Size,Run1_Cold_s,Run2_s,Run3_s,Execution_Time_s,Observed_Behavior
Table3,"schedule(static)","Default (N / k)",0.283000,0.268000,0.263000,0.265500,"Baseline static partitioning across threads."
Table3,"schedule(static, 1000)","1,000",0.260000,0.265000,0.262000,0.263500,"Round-robin chunk distribution."
Table3,"schedule(dynamic, 100)","100",0.255000,0.274000,0.270000,0.272000,"Fine-grained dynamic work queue (High lock contention)."
Table3,"schedule(dynamic, 10000)","10,000",0.254000,0.250000,0.252000,0.251000,"Coarse-grained dynamic work queue (Balanced overhead)."
Table3,"schedule(guided)","Exponential decay",0.250000,0.261000,0.258000,0.259500,"Adaptive scheduling (starts large, reduces size)."
